old_url,new_url,status_code,reason,source_intent,target_intent
/en/croatia-visa-fees,/en/visa-croatia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/croatia-visa-requirements,/en/visa-croatia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/czech-republic-visa-fees,/en/visa-czech-republic,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/czech-republic-visa-processing-time,/en/visa-czech-republic,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/czech-republic-visa-requirements,/en/visa-czech-republic,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/denmark-visa-processing-time,/en/visa-denmark,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/denmark-visa-requirements,/en/visa-denmark,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/germany-visa-fees,/en/visa-germany,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/germany-visa-processing-time,/en/visa-germany,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/germany-visa-requirements,/en/visa-germany,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/greece-visa-fees,/en/visa-greece,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/greece-visa-processing-time,/en/visa-greece,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/greece-visa-requirements,/en/visa-greece,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/hong-kong-visa-processing-time,/en/visa-hong-kong,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/hong-kong-visa-requirements,/en/visa-hong-kong,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/hungary-visa-requirements,/en/visa-hungary,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/india-visa-fees,/en/visa-india,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/india-visa-processing-time,/en/visa-india,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/india-visa-requirements,/en/visa-india,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/ireland-visa-fees,/en/visa-ireland,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/ireland-visa-requirements,/en/visa-ireland,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/italy-visa-fees,/en/visa-italy,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/italy-visa-processing-time,/en/visa-italy,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/italy-visa-requirements,/en/visa-italy,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/japan-visa-fees,/en/visa-japan,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/japan-visa-processing-time,/en/visa-japan,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/japan-visa-requirements,/en/visa-japan,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/jordan-visa-fees,/en/visa-jordan,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/jordan-visa-requirements,/en/visa-jordan,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/laos-visa-requirements,/en/visa-laos,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/macau-visa-requirements,/en/visa-macau,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/malaysia-visa-fees,/en/visa-malaysia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/malaysia-visa-processing-time,/en/visa-malaysia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/malaysia-visa-requirements,/en/visa-malaysia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/maldives-visa-processing-time,/en/visa-maldives,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/maldives-visa-requirements,/en/visa-maldives,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/mexico-visa-fees,/en/visa-mexico,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/mexico-visa-processing-time,/en/visa-mexico,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/mexico-visa-requirements,/en/visa-mexico,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/en/nepal-visa-fees,/en/visa-nepal,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
