clean_url,locale,file,gsc_clicks,gsc_impressions,gsc_position,reason,proposed_target,target_exists,status
/en/belgium-visa-fees,en,www2/en/belgium-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-belgium,yes,PROPOSED_NOT_EXECUTED
/en/belgium-visa-requirements,en,www2/en/belgium-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-belgium,yes,PROPOSED_NOT_EXECUTED
/en/brazil-visa-fees,en,www2/en/brazil-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/en/brazil-visa-requirements,en,www2/en/brazil-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/en/california-visa-requirements,en,www2/en/california-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-california,no,PROPOSED_NOT_EXECUTED
/en/cambodia-visa-fees,en,www2/en/cambodia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/en/cambodia-visa-processing-time,en,www2/en/cambodia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/en/cambodia-visa-requirements,en,www2/en/cambodia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/en/canada-visa-fees,en,www2/en/canada-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-canada,yes,PROPOSED_NOT_EXECUTED
/en/canada-visa-processing-time,en,www2/en/canada-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-canada,yes,PROPOSED_NOT_EXECUTED
/en/canada-visa-requirements,en,www2/en/canada-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-canada,yes,PROPOSED_NOT_EXECUTED
/en/china-visa-fees,en,www2/en/china-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-china,yes,PROPOSED_NOT_EXECUTED
/en/china-visa-processing-time,en,www2/en/china-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-china,yes,PROPOSED_NOT_EXECUTED
/en/china-visa-requirements,en,www2/en/china-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-china,yes,PROPOSED_NOT_EXECUTED
/en/colombia-visa-fees,en,www2/en/colombia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/en/colombia-visa-processing-time,en,www2/en/colombia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/en/colombia-visa-requirements,en,www2/en/colombia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/en/costa-rica-visa-fees,en,www2/en/costa-rica-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/en/costa-rica-visa-requirements,en,www2/en/costa-rica-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/en/croatia-visa-fees,en,www2/en/croatia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/en/croatia-visa-requirements,en,www2/en/croatia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/en/czech-republic-visa-fees,en,www2/en/czech-republic-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/en/czech-republic-visa-processing-time,en,www2/en/czech-republic-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/en/czech-republic-visa-requirements,en,www2/en/czech-republic-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/en/denmark-visa-processing-time,en,www2/en/denmark-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/en/denmark-visa-requirements,en,www2/en/denmark-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/en/galapagos-visa-requirements,en,www2/en/galapagos-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-galapagos,no,PROPOSED_NOT_EXECUTED
/en/germany-visa-fees,en,www2/en/germany-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-germany,yes,PROPOSED_NOT_EXECUTED
/en/germany-visa-processing-time,en,www2/en/germany-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-germany,yes,PROPOSED_NOT_EXECUTED
/en/germany-visa-requirements,en,www2/en/germany-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-germany,yes,PROPOSED_NOT_EXECUTED
/en/greece-visa-fees,en,www2/en/greece-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-greece,yes,PROPOSED_NOT_EXECUTED
/en/greece-visa-processing-time,en,www2/en/greece-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-greece,yes,PROPOSED_NOT_EXECUTED
/en/greece-visa-requirements,en,www2/en/greece-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-greece,yes,PROPOSED_NOT_EXECUTED
/en/hong-kong-visa-processing-time,en,www2/en/hong-kong-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/en/hong-kong-visa-requirements,en,www2/en/hong-kong-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/en/hungary-visa-requirements,en,www2/en/hungary-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/en/india-visa-fees,en,www2/en/india-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-india,yes,PROPOSED_NOT_EXECUTED
/en/india-visa-processing-time,en,www2/en/india-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-india,yes,PROPOSED_NOT_EXECUTED
/en/india-visa-requirements,en,www2/en/india-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-india,yes,PROPOSED_NOT_EXECUTED
/en/ireland-visa-fees,en,www2/en/ireland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/en/ireland-visa-requirements,en,www2/en/ireland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/en/italy-visa-fees,en,www2/en/italy-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-italy,yes,PROPOSED_NOT_EXECUTED
/en/italy-visa-processing-time,en,www2/en/italy-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-italy,yes,PROPOSED_NOT_EXECUTED
/en/italy-visa-requirements,en,www2/en/italy-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-italy,yes,PROPOSED_NOT_EXECUTED
/en/japan-visa-fees,en,www2/en/japan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-japan,yes,PROPOSED_NOT_EXECUTED
/en/japan-visa-processing-time,en,www2/en/japan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-japan,yes,PROPOSED_NOT_EXECUTED
/en/japan-visa-requirements,en,www2/en/japan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-japan,yes,PROPOSED_NOT_EXECUTED
/en/jordan-visa-fees,en,www2/en/jordan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/en/jordan-visa-requirements,en,www2/en/jordan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/en/laos-visa-requirements,en,www2/en/laos-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-laos,yes,PROPOSED_NOT_EXECUTED
/en/macau-visa-requirements,en,www2/en/macau-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-macau,yes,PROPOSED_NOT_EXECUTED
/en/malaysia-visa-fees,en,www2/en/malaysia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/en/malaysia-visa-processing-time,en,www2/en/malaysia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/en/malaysia-visa-requirements,en,www2/en/malaysia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/en/maldives-visa-processing-time,en,www2/en/maldives-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/en/maldives-visa-requirements,en,www2/en/maldives-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/en/mexico-visa-fees,en,www2/en/mexico-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/en/mexico-visa-processing-time,en,www2/en/mexico-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/en/mexico-visa-requirements,en,www2/en/mexico-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/en/nepal-visa-fees,en,www2/en/nepal-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/en/nepal-visa-processing-time,en,www2/en/nepal-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/en/nepal-visa-requirements,en,www2/en/nepal-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/en/netherlands-visa-fees,en,www2/en/netherlands-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/en/netherlands-visa-processing-time,en,www2/en/netherlands-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/en/netherlands-visa-requirements,en,www2/en/netherlands-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/en/new-zealand-visa-fees,en,www2/en/new-zealand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/en/new-zealand-visa-processing-time,en,www2/en/new-zealand-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/en/new-zealand-visa-requirements,en,www2/en/new-zealand-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/en/norway-visa-fees,en,www2/en/norway-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-norway,yes,PROPOSED_NOT_EXECUTED
/en/norway-visa-requirements,en,www2/en/norway-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-norway,yes,PROPOSED_NOT_EXECUTED
/en/patagonia-visa-requirements,en,www2/en/patagonia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-patagonia,no,PROPOSED_NOT_EXECUTED
/en/philippines-visa-fees,en,www2/en/philippines-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/en/philippines-visa-processing-time,en,www2/en/philippines-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/en/philippines-visa-requirements,en,www2/en/philippines-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/en/poland-visa-fees,en,www2/en/poland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-poland,yes,PROPOSED_NOT_EXECUTED
/en/poland-visa-requirements,en,www2/en/poland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-poland,yes,PROPOSED_NOT_EXECUTED
/en/portugal-visa-fees,en,www2/en/portugal-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/en/portugal-visa-processing-time,en,www2/en/portugal-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/en/portugal-visa-requirements,en,www2/en/portugal-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/en/qatar-visa-requirements,en,www2/en/qatar-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/en/romania-visa-fees,en,www2/en/romania-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-romania,yes,PROPOSED_NOT_EXECUTED
/en/santorini-visa-requirements,en,www2/en/santorini-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-santorini,no,PROPOSED_NOT_EXECUTED
/en/singapore-visa-fees,en,www2/en/singapore-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/en/singapore-visa-processing-time,en,www2/en/singapore-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/en/singapore-visa-requirements,en,www2/en/singapore-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/en/spain-visa-processing-time,en,www2/en/spain-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-spain,yes,PROPOSED_NOT_EXECUTED
/en/sri-lanka-visa-fees,en,www2/en/sri-lanka-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/en/sri-lanka-visa-processing-time,en,www2/en/sri-lanka-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/en/sri-lanka-visa-requirements,en,www2/en/sri-lanka-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/en/sweden-visa-fees,en,www2/en/sweden-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/en/sweden-visa-requirements,en,www2/en/sweden-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/en/switzerland-visa-fees,en,www2/en/switzerland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/en/switzerland-visa-processing-time,en,www2/en/switzerland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/en/switzerland-visa-requirements,en,www2/en/switzerland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/en/taiwan-visa-processing-time,en,www2/en/taiwan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/en/thailand-visa-fees,en,www2/en/thailand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/en/thailand-visa-requirements,en,www2/en/thailand-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/en/turkey-visa-fees,en,www2/en/turkey-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/en/turkey-visa-processing-time,en,www2/en/turkey-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/en/turkey-visa-requirements,en,www2/en/turkey-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/en/uae-visa-fees,en,www2/en/uae-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-uae,yes,PROPOSED_NOT_EXECUTED
/en/uae-visa-processing-time,en,www2/en/uae-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-uae,yes,PROPOSED_NOT_EXECUTED
/en/uae-visa-requirements,en,www2/en/uae-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-uae,yes,PROPOSED_NOT_EXECUTED
/en/united-kingdom-visa-fees,en,www2/en/united-kingdom-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/en/united-kingdom-visa-requirements,en,www2/en/united-kingdom-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/en/usa-visa-fees,en,www2/en/usa-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-usa,yes,PROPOSED_NOT_EXECUTED
/en/usa-visa-processing-time,en,www2/en/usa-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-usa,yes,PROPOSED_NOT_EXECUTED
/en/usa-visa-requirements,en,www2/en/usa-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-usa,yes,PROPOSED_NOT_EXECUTED
/en/vietnam-visa-fees,en,www2/en/vietnam-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/en/vietnam-visa-processing-time,en,www2/en/vietnam-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/en/vietnam-visa-requirements,en,www2/en/vietnam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/en/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/es/amsterdam-visa-requirements,es,www2/es/amsterdam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-amsterdam,no,PROPOSED_NOT_EXECUTED
/es/argentina-visa-fees,es,www2/es/argentina-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/es/argentina-visa-processing-time,es,www2/es/argentina-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/es/argentina-visa-requirements,es,www2/es/argentina-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/es/australia-visa-fees,es,www2/es/australia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-australia,yes,PROPOSED_NOT_EXECUTED
/es/australia-visa-requirements,es,www2/es/australia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-australia,yes,PROPOSED_NOT_EXECUTED
/es/austria-visa-fees,es,www2/es/austria-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-austria,yes,PROPOSED_NOT_EXECUTED
/es/austria-visa-requirements,es,www2/es/austria-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/es/visa-austria,yes,PROPOSED_NOT_EXECUTED
